,Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region,Age on Chart
1764,65,AM11:00,HY,11395,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,1,18,jp,17
1765,66,LIKEY - Japanese ver.,TWICE,11274,https://open.spotify.com/track/446I5WnjEJvkvmGhUf5IzT,2019,1,18,jp,7
1766,67,Wow.,Post Malone,11190,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,1,18,jp,16
1767,68,High Hopes,Panic! At The Disco,11174,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,1,18,jp,11
1768,69,Under Pressure - Remastered,Queen,11040,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,1,18,jp,17
1769,70,Rise,Jonas Blue,10873,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,1,18,jp,17
1770,71,RAIN,SEKAI NO OWARI,10858,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,1,18,jp,17
1771,72,The Middle,Zedd,10765,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,1,18,jp,17
1772,73,La Vie en Rose,IZ*ONE,10669,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc,2019,1,18,jp,17
1773,74,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,10570,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,18,jp,17
1774,75,The Beginning,ONE OK ROCK,10475,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,1,18,jp,17
1775,76,Home,Shota Shimizu,10419,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,1,18,jp,17
1776,77,ロビンソン,SPITZ,10347,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,1,18,jp,17
1777,78,Sweet but Psycho,Ava Max,10249,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,18,jp,14
1778,79,innocent world,Mr.Children,10173,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,1,18,jp,17
1779,80,Wolves,Selena Gomez,10102,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,2019,1,18,jp,17
1780,81,WanteD! WanteD!,Mrs. GREEN APPLE,10100,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,1,18,jp,17
1781,82,FAKE LOVE,BTS,10021,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,1,18,jp,17
1782,83,Slumberland,King Gnu,9973,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,1,18,jp,5
1783,84,Kimi Ga Suki,Shota Shimizu,9879,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,1,18,jp,17
1784,85,さよならの前に,AAA,9844,https://open.spotify.com/track/7vwXjDrZT2mqiFynlEwwgG,2019,1,18,jp,17
1785,86,2002,Anne-Marie,9835,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,18,jp,17
1786,87,漂白,Aimyon,9713,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,1,18,jp,17
1787,88,Lost in the Fire,Gesaffelstein,9704,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019,1,18,jp,3
1788,89,ノーダウト,Official HIGE DANdism,9628,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,1,18,jp,17
1789,90,Kimiga Kureta Natsu,Leo Ieiri,9603,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,1,18,jp,9
1790,91,笑顔のループ,AAA,9597,https://open.spotify.com/track/3wDk1Pi2XQ2Ti8hRUCXZE8,2019,1,18,jp,4
1791,92,獣ゆく細道,Sheena Ringo,9581,https://open.spotify.com/track/3UJIq4L2TI6vdKyW0ed0e4,2019,1,18,jp,17
1792,93,Kataomoi,Aimer,9527,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,1,18,jp,17
1793,94,Something Just Like This,The Chainsmokers,9520,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2019,1,18,jp,1
1794,95,I LOVE YOU,Chris Hart,9473,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ,2019,1,18,jp,9
1795,96,Dance The Night Away,TWICE,9466,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2019,1,18,jp,17
1796,97,トリコ,Nissy,9441,https://open.spotify.com/track/04vWAqnvToa2v4D4A2yhzH,2019,1,18,jp,17
1797,98,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,9379,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,1,18,jp,0
1798,99,LIKEY,TWICE,9354,https://open.spotify.com/track/4Eb5cLWxKQUoUQaKUYSRgI,2019,1,18,jp,16
1799,100,Tomorrow never knows,Mr.Children,9293,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,2019,1,18,jp,13
1800,1,今夜このまま,Aimyon,51208,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019,1,19,jp,18
1801,2,マリーゴールド,Aimyon,46535,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019,1,19,jp,18
1802,3,君はロックを聴かない,Aimyon,38629,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,1,19,jp,18
1803,4,愛を伝えたいだとか,Aimyon,32466,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,1,19,jp,18
1804,5,U.S.A.,DA PUMP,31903,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,1,19,jp,18
1805,6,打上花火,DAOKO×米津玄師,30951,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,1,19,jp,18
1806,7,HANABI,Mr.Children,26158,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,1,19,jp,18
1807,8,Bohemian Rhapsody - Remastered 2011,Queen,25889,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,19,jp,18
1808,9,Stand Out Fit In,ONE OK ROCK,25771,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019,1,19,jp,18
1809,10,7 rings,Ariana Grande,25183,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019,1,19,jp,1
1810,11,ワタリドリ,[ALEXANDROS],24826,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,1,19,jp,18
1811,12,"thank u, next",Ariana Grande,24629,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,19,jp,18
1812,13,Sayonara Elegy,Masaki Suda,24233,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,1,19,jp,18
1813,14,Shape of You,Ed Sheeran,24098,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,19,jp,18
1814,15,小さな恋のうた,MONGOL800,23986,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,1,19,jp,18
1815,16,366日,HY,23843,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,1,19,jp,18
1816,17,貴方解剖純愛歌〜死ね〜,Aimyon,23641,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,1,19,jp,18
1817,18,愛をこめて花束を,Superfly,23553,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,1,19,jp,18
1818,19,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,23175,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,1,19,jp,18
1819,20,恋音と雨空,AAA,21659,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,1,19,jp,18
1820,21,YES or YES,TWICE,21482,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,19,jp,18
1821,22,ハナミズキ,Yo Hitoto,21155,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,1,19,jp,18
1822,23,Dancing With A Stranger (with Normani),Sam Smith,20688,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,1,19,jp,6
1823,24,Face My Fears - Japanese Version,Hikaru Utada,20316,https://open.spotify.com/track/7nHeBk3OsoBCLlQNpSxEgn,2019,1,19,jp,1
1824,25,満月の夜なら,Aimyon,19433,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP,2019,1,19,jp,18
1825,26,生きていたんだよな,Aimyon,19427,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,1,19,jp,18
1826,27,僕のこと,Mrs. GREEN APPLE,19014,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,1,19,jp,18
1827,28,Story,AI,18969,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,1,19,jp,18
1828,29,Stand By You,Official HIGE DANdism,18671,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,1,19,jp,18
1829,30,Change,ONE OK ROCK,18452,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019,1,19,jp,18
1830,31,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,18371,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,1,19,jp,18
1831,32,Wherever you are,ONE OK ROCK,18337,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,1,19,jp,18
1832,33,Face My Fears - English Version,Hikaru Utada,18331,https://open.spotify.com/track/0CALOqrkXAE7WB2nyIATLk,2019,1,19,jp,1
1833,34,まっしろ,Vickeblanka,17875,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,1,19,jp,18
1834,35,新宝島,Sakanaction,17598,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,1,19,jp,18
1835,36,Shallow,Lady Gaga,17541,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,19,jp,18
1836,37,Somebody To Love - Remastered 2011,Queen,17519,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019,1,19,jp,18
1837,38,What is Love?,TWICE,17400,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,1,19,jp,18
1838,39,鱗(うろこ),Motohiro Hata,17270,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,1,19,jp,18
1839,40,no tears left to cry,Ariana Grande,17141,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,19,jp,18
1840,41,奏(かなで),Sukima Switch,17032,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,1,19,jp,18
1841,42,Don't Think Twice,Hikaru Utada,16904,https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ,2019,1,19,jp,18
1842,43,キセキ,GReeeeN,16826,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,1,19,jp,18
1843,44,My Boo,Shota Shimizu,16758,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,1,19,jp,18
1844,45,Another One Bites The Dust - Remastered 2011,Queen,16568,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,1,19,jp,18
1845,46,We Will Rock You - Remastered,Queen,16426,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,1,19,jp,18
1846,47,愛唄,GReeeeN,16386,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,1,19,jp,18
1847,48,Don't Stop Me Now - Remastered,Queen,16200,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,1,19,jp,18
1848,49,花束を君に,Hikaru Utada,15891,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,1,19,jp,18
1849,50,君に届け,flumpool,15852,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,1,19,jp,18
1850,51,Symphony (feat. Zara Larsson),Clean Bandit,15821,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,1,19,jp,18
1851,52,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15814,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,19,jp,18
1852,53,Chikai,Hikaru Utada,15357,https://open.spotify.com/track/3NeYF8TmfqpsFnLCSvPrYb,2019,1,19,jp,1
1853,54,Killer Queen - Remastered 2011,Queen,14761,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2019,1,19,jp,18
1854,55,LIKEY - Japanese ver.,TWICE,14177,https://open.spotify.com/track/446I5WnjEJvkvmGhUf5IzT,2019,1,19,jp,8
1855,56,どんなときも。,Noriyuki Makihara,13588,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,1,19,jp,18
1856,57,Synchronicity,Nogizaka46,13288,https://open.spotify.com/track/77m6PiiPEQGUxjNELzMyiF,2019,1,19,jp,18
1857,58,NAO,HY,13273,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,1,19,jp,9
1858,59,Happier,Marshmello,13259,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,19,jp,18
1859,60,Stay,Zedd,13059,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,1,19,jp,18
1860,61,Waste It On Me (feat. BTS),Steve Aoki,12866,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2019,1,19,jp,18
1861,62,Without Me,Halsey,12803,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,1,19,jp,15
1862,63,青と夏,Mrs. GREEN APPLE,12670,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,1,19,jp,18
1863,64,ふたりの世界,Aimyon,12612,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,1,19,jp,18
1864,65,Under Pressure - Remastered,Queen,12454,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,1,19,jp,18
1865,66,Closer,The Chainsmokers,12373,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,1,19,jp,18
1866,67,AM11:00,HY,12151,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,1,19,jp,18
1867,68,I Want It That Way,Backstreet Boys,11976,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2019,1,19,jp,0
1868,69,La Vie en Rose,IZ*ONE,11831,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc,2019,1,19,jp,18
1869,70,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11758,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,19,jp,18
1870,71,RAIN,SEKAI NO OWARI,11741,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,1,19,jp,18
1871,72,Wow.,Post Malone,11574,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,1,19,jp,17
1872,73,The Middle,Zedd,11294,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,1,19,jp,18
1873,74,WanteD! WanteD!,Mrs. GREEN APPLE,11289,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,1,19,jp,18
1874,75,High Hopes,Panic! At The Disco,11167,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,1,19,jp,12
1875,76,ロビンソン,SPITZ,11144,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,1,19,jp,18
1876,77,Lost in the Fire,Gesaffelstein,11034,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019,1,19,jp,4
1877,78,Dance The Night Away,TWICE,10995,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2019,1,19,jp,18
1878,79,Rise,Jonas Blue,10909,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,1,19,jp,18
1879,80,The Beginning,ONE OK ROCK,10907,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,1,19,jp,18
1880,81,innocent world,Mr.Children,10907,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,1,19,jp,18
1881,82,Sweet but Psycho,Ava Max,10902,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,19,jp,15
1882,83,一緒にいこう,GReeeeN,10812,https://open.spotify.com/track/7zFmKU0eBvvyo1NC9iDcl5,2019,1,19,jp,6
1883,84,笑顔のループ,AAA,10758,https://open.spotify.com/track/3wDk1Pi2XQ2Ti8hRUCXZE8,2019,1,19,jp,5
1884,85,FAKE LOVE,BTS,10746,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,1,19,jp,18
1885,86,Home,Shota Shimizu,10660,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,1,19,jp,18
1886,87,LIKEY,TWICE,10598,https://open.spotify.com/track/4Eb5cLWxKQUoUQaKUYSRgI,2019,1,19,jp,17
1887,88,トリコ,Nissy,10520,https://open.spotify.com/track/04vWAqnvToa2v4D4A2yhzH,2019,1,19,jp,18
1888,89,Slumberland,King Gnu,10467,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,1,19,jp,6
1889,90,Wolves,Selena Gomez,10465,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,2019,1,19,jp,18
1890,91,Tomorrow never knows,Mr.Children,10449,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,2019,1,19,jp,14
1891,92,さよならの前に,AAA,10408,https://open.spotify.com/track/7vwXjDrZT2mqiFynlEwwgG,2019,1,19,jp,18
1892,93,漂白,Aimyon,10387,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,1,19,jp,18
1893,94,Kimi Ga Suki,Shota Shimizu,10293,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,1,19,jp,18
1894,95,ノーダウト,Official HIGE DANdism,10161,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,1,19,jp,18
1895,96,2002,Anne-Marie,10123,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,19,jp,18
1896,97,獣ゆく細道,Sheena Ringo,10070,https://open.spotify.com/track/3UJIq4L2TI6vdKyW0ed0e4,2019,1,19,jp,18
1897,98,浪漫飛行,Kome Kome Club,10067,https://open.spotify.com/track/2iQeswvPmr9pAlBjx6Ilyb,2019,1,19,jp,15
1898,99,Something Just Like This,The Chainsmokers,10015,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2019,1,19,jp,2
1899,100,I LOVE YOU,Chris Hart,9991,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ,2019,1,19,jp,10
1900,1,今夜このまま,Aimyon,53955,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019,1,20,jp,19
1901,2,マリーゴールド,Aimyon,49108,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019,1,20,jp,19
1902,3,君はロックを聴かない,Aimyon,40918,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,1,20,jp,19
1903,4,愛を伝えたいだとか,Aimyon,34679,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,1,20,jp,19
1904,5,U.S.A.,DA PUMP,31322,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,1,20,jp,19
1905,6,7 rings,Ariana Grande,31264,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019,1,20,jp,2
1906,7,打上花火,DAOKO×米津玄師,30763,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,1,20,jp,19
1907,8,HANABI,Mr.Children,27427,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,1,20,jp,19
1908,9,Bohemian Rhapsody - Remastered 2011,Queen,26675,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,20,jp,19
1909,10,"thank u, next",Ariana Grande,26245,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,20,jp,19
1910,11,Stand Out Fit In,ONE OK ROCK,26227,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019,1,20,jp,19
1911,12,ワタリドリ,[ALEXANDROS],25514,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,1,20,jp,19
1912,13,Sayonara Elegy,Masaki Suda,25145,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,1,20,jp,19
1913,14,Shape of You,Ed Sheeran,25019,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,20,jp,19
1914,15,小さな恋のうた,MONGOL800,24981,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,1,20,jp,19
1915,16,貴方解剖純愛歌〜死ね〜,Aimyon,24861,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,1,20,jp,19
1916,17,366日,HY,24552,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,1,20,jp,19
1917,18,愛をこめて花束を,Superfly,23676,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,1,20,jp,19
1918,19,YES or YES,TWICE,23103,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,20,jp,19
1919,20,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,23020,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,1,20,jp,19
1920,21,恋音と雨空,AAA,22188,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,1,20,jp,19
1921,22,Dancing With A Stranger (with Normani),Sam Smith,21184,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,1,20,jp,7
1922,23,Face My Fears - Japanese Version,Hikaru Utada,20999,https://open.spotify.com/track/7nHeBk3OsoBCLlQNpSxEgn,2019,1,20,jp,2
1923,24,満月の夜なら,Aimyon,20898,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP,2019,1,20,jp,19
1924,25,生きていたんだよな,Aimyon,20865,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,1,20,jp,19
1925,26,ハナミズキ,Yo Hitoto,20771,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,1,20,jp,19
1926,27,僕のこと,Mrs. GREEN APPLE,19621,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,1,20,jp,19
1927,28,Wherever you are,ONE OK ROCK,19278,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,1,20,jp,19
1928,29,Story,AI,19120,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,1,20,jp,19
1929,30,Change,ONE OK ROCK,19005,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019,1,20,jp,19
1930,31,Stand By You,Official HIGE DANdism,18769,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,1,20,jp,19
1931,32,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,18727,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,1,20,jp,19
1932,33,What is Love?,TWICE,18674,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,1,20,jp,19
1933,34,新宝島,Sakanaction,18157,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,1,20,jp,19
1934,35,Shallow,Lady Gaga,18015,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,20,jp,19
1935,36,Somebody To Love - Remastered 2011,Queen,18000,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019,1,20,jp,19
1936,37,まっしろ,Vickeblanka,17804,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,1,20,jp,19
1937,38,鱗(うろこ),Motohiro Hata,17571,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,1,20,jp,19
1938,39,キセキ,GReeeeN,17489,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,1,20,jp,19
1939,40,no tears left to cry,Ariana Grande,17375,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,20,jp,19
1940,41,My Boo,Shota Shimizu,17358,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,1,20,jp,19
1941,42,奏(かなで),Sukima Switch,17310,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,1,20,jp,19
1942,43,愛唄,GReeeeN,16977,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,1,20,jp,19
1943,44,Another One Bites The Dust - Remastered 2011,Queen,16758,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,1,20,jp,19
1944,45,Don't Stop Me Now - Remastered,Queen,16570,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,1,20,jp,19
1945,46,Face My Fears - English Version,Hikaru Utada,16501,https://open.spotify.com/track/0CALOqrkXAE7WB2nyIATLk,2019,1,20,jp,2
1946,47,Don't Think Twice,Hikaru Utada,16271,https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ,2019,1,20,jp,19
1947,48,花束を君に,Hikaru Utada,15901,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,1,20,jp,19
1948,49,Symphony (feat. Zara Larsson),Clean Bandit,15823,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,1,20,jp,19
1949,50,君に届け,flumpool,15672,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,1,20,jp,19
1950,51,We Will Rock You - Remastered,Queen,15652,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,1,20,jp,19
1951,52,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15503,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,20,jp,19
1952,53,LIKEY - Japanese ver.,TWICE,14867,https://open.spotify.com/track/446I5WnjEJvkvmGhUf5IzT,2019,1,20,jp,9
1953,54,Chikai,Hikaru Utada,13972,https://open.spotify.com/track/3NeYF8TmfqpsFnLCSvPrYb,2019,1,20,jp,2
1954,55,Killer Queen - Remastered 2011,Queen,13929,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2019,1,20,jp,19
1955,56,Happier,Marshmello,13867,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,20,jp,19
1956,57,Without Me,Halsey,13773,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,1,20,jp,16
1957,58,どんなときも。,Noriyuki Makihara,13708,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,1,20,jp,19
1958,59,青と夏,Mrs. GREEN APPLE,13645,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,1,20,jp,19
1959,60,ふたりの世界,Aimyon,13532,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,1,20,jp,19
1960,61,Stay,Zedd,13133,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,1,20,jp,19
1961,62,Waste It On Me (feat. BTS),Steve Aoki,13015,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2019,1,20,jp,19
1962,63,NAO,HY,12961,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,1,20,jp,10
1963,64,La Vie en Rose,IZ*ONE,12932,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc,2019,1,20,jp,19
